date,event,day,year
10/21,Chinese forces occupy Tibet.,21-Oct,1950
10/21,"Military coup by Burundi President Ndadaye; 525,000 Hutus flee.",21-Oct,1993
10/22,Battle of Liaoluo Bay: Dutch East India Company defeated by Chinese Ming naval forces in southern Fujian sea.,22-Oct,1633
10/22,"Tsar Peter the Great becomes ""All-Russian Imperator"".",22-Oct,1721
10/22,Thomas Edison perfects carbonized cotton filament light bulb.,22-Oct,1879
10/22,"International Meridian Conference in Washington, D.C. adopts Greenwich Mean Time (GMT) worldwide, creating 24 international time zones with longitude zero at the Greenwich meridian.",22-Oct,1884
10/22,Panic of 1907: A run on Knickerbocker Trust Company stock leads to US wide run on banks.,22-Oct,1907
10/22,"Cuban missile crisis: US President John F. Kennedy addresses TV about Russian missile bases in Cuba and imposes a naval blockade on Cuba, beginning the missile crisis.",22-Oct,1962
10/23,"During WW II, Britain launches major offensive at El Alamein, Egypt.",23-Oct,1942
10/23,"Paleontologist Elso Barghoorn announces discovery of a 3.4-billion year old one-celled fossil, the earliest life form.",23-Oct,1977
10/23,US national debt hits $1 trillion.,23-Oct,1981
10/23,The Provisional Irish Republican Army of Northern Ireland commences disarmament after peace talks.,23-Oct,2001
10/24,"Qutuz, Mamluk Sultans of Egypt (1259-60), is assassinated by Baibars, a fellow Mamluk leader, who seizes power for himself.",24-Oct,1260
10/24,Treaty of Westphalia ends The Thirty Year's War in the Holy Roman Empire; Switzerland's independence recognized.,24-Oct,1648
10/24,"Black Thursday, start of stock market crash, Dow Jones down 12.8%.",24-Oct,1929
10/24,Cuban missile crisis: Soviet ships approach but stop short of the US blockade of Cuba.,24-Oct,1962
10/24,"Bloody Friday saw many of the world's stock exchanges experienced the worst declines in their history, with drops of around 10% in most indices..",24-Oct,2008
10/25,Battle of Agincourt: Henry V's forces defeat larger French army and the longbow defeats the armoured knight.,25-Oct,1415
10/25,The infamous Charge of Light Brigade during the Battle of Balaclava in the Crimean War; over 100 killed.,25-Oct,1854
10/25,1st trial against nazi war criminals in Nuremberg.,25-Oct,1946
10/25,"US Ambassador to the UN Adlai Stevenson demands USSR UN rep Zorin answer regarding Cuban missile bases saying ""I am prepared to wait for my answer until hell freezes over"".",25-Oct,1962
10/25,United Nations votes to expel the Chinese Nationalist ruled Taiwan and admit the Communist People's Republic of China.,25-Oct,1971
10/25,"Chinese Premier Xi Jinping unveils his new ruling council in the Great Hall of the People, none of the five are young enough to succeed him.",25-Oct,2017
10/26,Robert McClure sights the fabled Northwest Passage for the first time (from Banks Island towards Melville Island).,26-Oct,1850
10/26,Pony Express (Missouri to California) ends after 19 months.,26-Oct,1861
10/26,International conference begins in Geneva aimed at improving medical conditions on battlefields - beginning of the Red Cross.,26-Oct,1863
10/26,"Last natural case of smallpox discovered in Merca district, Somalia. Considered the anniversary of the eradication of smallpox, the most spectacular success of vaccination.",26-Oct,1977
10/27,Roman Emperor Constantine the Great is said to have received his famous Vision of the Cross.,27-Oct,312
10/27,"Pinckney's Treaty [Treaty of San Lorenzo] signed by Spain and US, establishing the southern boundary of the US and giving Americans right to navigate the Mississippi River.",27-Oct,1795
10/27,Black Saturday - Russian nuclear missile crisis in Cuba.,27-Oct,1962
10/27,China announces its population has reached 1 billion plus people.,27-Oct,1982
10/27,"British government deregulates financial markets in a ""Big Bang"", enhancing London's status as a financial capital while increasing income inequality.",27-Oct,1986
10/28,"Christopher Columbus sights Cuba and claims it for Spain under the name ""Juana"".",28-Oct,1492
10/28,"The first university in the New World, the Universidad Santo Tomás de Aquino, is established on Hispaniola.",28-Oct,1538
10/28,"Peruvian cities of Lima and Callao demolished by earthquake, 18,000 die.",28-Oct,1746
10/28,St Louis police try a new investigation method - fingerprints.,28-Oct,1904
10/28,"Volstead Act passed by US Congress, establishing prohibition, despite President Woodrow Wilson's veto.",28-Oct,1919
10/28,"Miner M.de Bruin discovers the infant fossil skull, ""Taung child"" in a lime quarry in Taung, South Africa. Paleoanthropologist Raymond Dart identifies the fossil as a new hominin species, Australopithecus africanus..",28-Oct,1924
10/29,"Conradin, the last legitimate male heir of the German Hohenstaufen dynasty of Kings and Holy Roman Emperors, is executed with Frederick I, Margrave of Baden by Charles I of Sicily.",29-Oct,1268
10/29,"Battle of Mbwila [Ambuila],: Portuguese forces defeat forces of the Kingdom of Kongo and decapitate King Antonio I of Kongo / Nvita a Nkanga.",29-Oct,1665
10/29,"Black Tuesday Wall Street Stock Market crashes triggering the ""Great Depression"".",29-Oct,1929
10/29,China announces the end of their one-child policy after 35 years.,29-Oct,2015
10/30,"Battle of Rio Salado Battle (or Tarifa): King Afonso IV of Portugal and King Alfonso XI of Castile defeat Sultan Abu al-Hasan'Ali of Morocco and Yusuf I of Granada, last Mar?nids invasion of Iberian Peninsula.",30-Oct,1340
10/30,"Battle of Ladysmith, Natal: Boers defeat the British, leading to the Siege of Ladysmith.",30-Oct,1899
10/30,October Manifesto Russian Tsar Nicholas II grants civil liberties and accepts the first Duma (Parliament).,30-Oct,1905
10/30,British government gives final approval to Balfour Declaration.,30-Oct,1917
10/30,"The Bosphorus Bridge in Istanbul, Turkey is completed, connecting the continents of Europe and Asia over the Bosporus for the first time.",30-Oct,1973
10/31,"Martin Luther sends his 95 Theses to Albrecht von Brandenburg, the Archbishop of Mainz, precipitating the Protestant Reformation.",31-Oct,1517
10/31,"Michelangelo Buonarroti finishes painting ""The Last Judgement"" in the Sistine Chapel, Vatican City.",31-Oct,1541
10/31,"Great Backerganj Cyclone of 1876 ravages British India (Modern-day Bangladesh), over 200,000 killed.",31-Oct,1876
10/31,"World War I: Battle of Beersheba in southern Palestine - ""last successful cavalry charge in history"" performed by the 4th Australian Light Horse.",31-Oct,1917
10/31,"Spanish flu-virus kills 21,000 in US in 1 week.",31-Oct,1918
10/31,The world population reaches 7 billion inhabitants according to the United Nations.,31-Oct,2011
11/1,"Lisbon earthquake kills more than 50,000 in Portugal.",1-Nov,1755
11/1,"Congress of Vienna opens to re-draw the European political map after the defeat of France, in the Napoleonic Wars..",1-Nov,1814
11/1,Vaccine for diphtheria announced by Dr Roux of Paris.,1-Nov,1894
11/1,"Paul Miliukov delivers in the Russian State Duma the famous ""stupidity or treason"" speech, precipitating the downfall of the Boris Stürmer government..",1-Nov,1916
11/1,"Ivy Mike, the first thermonuclear weapon to utilize the H-bomb design of Edward Teller and Stanislaw Ulam, is detonated in the Marshall Islands, Pacific Ocean.",1-Nov,1952
11/1,"Scientists detect evidence of light from the universe's first stars, predicted to have formed 500 million years after the big bang.",1-Nov,2012
11/2,"Verney Cameroon reaches Benguela in Angola, from Africa's east coast, 1st European to cross equatorial Africa.",2-Nov,1875
11/2,Balfour Declaration proclaims support for a Jewish state in Palestine.,2-Nov,1917
11/2,"Coronation of Ras Tafari Makonnen as Haile Selassie I, 225th Emperor of Ethopian Solmonic Dynasty.",2-Nov,1930
11/2,Netherland recognizes Indonesia as a sovereign state.,2-Nov,1949
11/2,"The Cuban Adjustment Act comes into force, allowing 123,000 Cubans opportunity to apply for permanent residence in the US.",2-Nov,1966
11/3,"Umar ibn al-Khattab, second Muslim caliph, is killed by a Persian slave in Medina.",3-Nov,644
11/3,English parliament passes Act of Supremacy: Henry VIII and subsequent monarchs become Head of Church of England.,3-Nov,1534
11/3,Great Patent granted to Plymouth Colony.,3-Nov,1620
11/3,English Long Parliament forms.,3-Nov,1640
11/3,"International Radiotelegraph Conference in Berlin selects ""SOS"" (· · · – – – · · ·) distress signal as the worldwide standard for help.",3-Nov,1906
11/3,"USSR launches Sputnik 2 with a dog (Laika), 1st animal in orbit.",3-Nov,1957
11/3,US President Richard Nixon promises gradual troop removal of Vietnam.,3-Nov,1970
11/4,"Eighty Years' War: In Flanders, Spanish defeat Walloon and capture Antwerp.",4-Nov,1576
11/4,First wagon train arrives in California.,4-Nov,1841
11/4,Dr Richard Gatling patents Gatling machine gun in Indianapolis.,4-Nov,1862
11/4,African American inventor Thomas Elkins patents refrigerating apparatus.,4-Nov,1879
11/4,Howard Carter discovers tomb of Tutankhamun in Egypt.,4-Nov,1922
11/4,"Barack Obama becomes the first African-American to be elected President of the United States, defeating Republican candidate John McCain.",4-Nov,2008
11/5,Christopher Columbus 1st learns about growing and harvesting maize (corn) from Cuba's indigenous population.,5-Nov,1492
11/5,Battle at Panipat: Mogollegers beat hindu leader Hemu.,5-Nov,1556
11/5,"Gunpowder Plot: Catholic conspirator Guy Fawkes attempts to blow up King James I and the British Parliament. Plot discovered, Guy Fawkes caught, tortured and later executed along with seven others. Celebrated ever since as Guy Fawkes Day, where his effigy is traditionally burned on a bonfire, accompanied by fireworks..",5-Nov,1605
11/5,Adolf Hitler informs his military leaders in a secret meeting of his intentions of going to war.,5-Nov,1937
11/5,"Britain and France land airborne forces at Port Said in Egypt, escalating the Suez Crisis.",5-Nov,1956
11/5,"Iran's Ayatollah Khomeini declares US ""The Great Satan"".",5-Nov,1979
11/6,Chilpancingo congress declares Mexico independent of Spain.,6-Nov,1813
11/6,Abraham Lincoln (Rep-R-Ill) elected 16th American President.,6-Nov,1860
11/6,Mahatma Gandhi arrested for leading Indian miners' march in South Africa.,6-Nov,1913
11/6,[OS Oct 24] Bolshevik revolution begins with bombardment of the Winter Palace in Petrograd during the Russian October Revolution.,6-Nov,1917
11/6,Shah of Iran places Iran under military rule; General Gholan Reza Azhari forms government.,6-Nov,1978
11/7,"Ensisheim Meteorite strikes a wheat field near the village of Ensisheim in Alsace, France. Oldest meteorite with a known date of impact..",7-Nov,1492
11/7,Cargo ship Mary Celeste sails from Staten Island for Genoa; mysteriously found abandoned four weeks later.,7-Nov,1872
11/7,"[OS Oct 25] October Revolution in Russia; Lenin and the Bolsheviks seize power, capture the Winter Palace and overthrow the Provisional Government..",7-Nov,1917
11/7,Chinese People's Republic proclaimed by Mao Zedong.,7-Nov,1931
11/7,"Controversial US presidential election between George W. Bush and Al Gore is inconclusive; the result, in Bush's favor, is eventually resolved by the Supreme Court.",7-Nov,2000
11/8,Roman Emperor Theodosius declares Christian religion the state religion.,8-Nov,392
11/8,"1st meeting of Moctezuma II & Hernán Cortés in Tenochtitlan, Mexico.",8-Nov,1519
11/8,William Penn presents Charter of Priviliges.,8-Nov,1701
11/8,"Vincent la Chapelle, master cook to various nobility and royalty, forms Free Masons Lodge in Netherlands.",8-Nov,1734
11/8,German physicist Wilhelm Röntgen produces and detects electromagnetic radiation in a wavelength range today known as X-rays or Röntgen rays.,8-Nov,1895
11/8,"Iraq disarmament crisis: UN Security Council under Resolution 1441 unanimously approves a resolution on Iraq, forcing Saddam Hussein to disarm or face ""serious consequences"".",8-Nov,2002
11/8,"Republican Donald Trump is elected President of the United States of America, defeating democrat Hillary Clinton, who received 2.9 million more votes.",8-Nov,2016
11/9,"Piero the Unfortunate of the de' Medici family, ruler of Florence, loses his power and flees the state.",9-Nov,1494
11/9,Napoleon Bonaparte pulls off a coup and becomes the dictator of France under the title of First Consul.,9-Nov,1799
11/9,Iraqi President Saddam Hussein declares holy war against Iran.,9-Nov,1980
11/9,"Chemical element Darmstadtium discovered at GSI Helmholtz Centre for Heavy Ion Research near Darmstadt, German.",9-Nov,1994
11/9,Brokerage houses are ordered to pay 1.03 billion USD to NASDAQ investors to compensate for price-fixing - largest civil settlement in US history.,9-Nov,1998
11/10,"René Descartes has the dream that inspires his ""Meditations on First Philosophy"".",10-Nov,1619
11/10,Dutch formally cede New Netherlands (New York) to the English.,10-Nov,1674
11/10,German engineer Gottlieb Daimler unveils the world's first motorcycle.,10-Nov,1885
11/10,"Western Union Cable Office in North Sydney, Nova Scotia receives a top-secret coded message from Europe stating on November 11, 1918 all fighting would cease on land, sea and in the air.",10-Nov,1918
11/10,Germans begin demolishing the Berlin Wall.,10-Nov,1989
11/11,German mathetician Gottfried Wilhelm Leibniz demonstrates integral calculus for the first time to find the area under the graph of y = f(x) function.,11-Nov,1675
11/11,Bonnie Prince Charlie's army enters England.,11-Nov,1745
11/11,"Armistice signed by the Allies and Germany comes into effect and World War I hostilities end at 11am, ""the eleventh hour of the eleventh day of the eleventh month"".",11-Nov,1918
11/11,Australian Prime Minister Gough Whitlam removed from office by Governor General Sir John Kerr - 1st elected PM removed in 200 yrs.,11-Nov,1975
11/11,The Church of England approves the ordination of female priests.,11-Nov,1992
11/11,"Yasser Arafat's death through unidentified causes confirmed by Palestine Liberation Organization, Mahmoud Abbas elected PLO chairman minutes later..",11-Nov,2004
11/12,"Tibetan troops occupy Chang'an, capital of Chinese Tang Dynasty, occupy for fifteen days.",12-Nov,764
11/12,"Leon Trotsky expelled from Soviet Communist Party, paving way for Joseph Stalin.",12-Nov,1927
11/12,Naval Battle of Guadalcanal begins between Allied and Japanese forces in Solomon Islands (WWII).,12-Nov,1942
11/12,"US Supreme Court: Epperson v. Arkansas, court declares unconstitutional Arkansas law banning teaching evolution in public schools.",12-Nov,1968
11/12,"Cyclone Bhola makes landfall in East Pakistan (Bangladesh) killing up to 500,000, making it the deadliest tropical cyclone ever recorded.",12-Nov,1970
11/13,"Ben Franklin writes ""Nothing . . . certain but death & taxes"".",13-Nov,1789
11/13,"1st modern sit-down strike by Hormel meat packers in Austin, Minnesota.",13-Nov,1933
11/13,US Supreme court rules race separation on buses in Alabama unconstitutional.,13-Nov,1956
11/13,US spacecraft Voyager 1 sends back 1st close-up pictures of Saturn.,13-Nov,1980
11/13,"Nevado del Ruiz volcano erupts in Colombia, killing 25,000 in the town of Armero.",13-Nov,1985
11/14,Gottfried Kirch discovers the Great Comet of 1680 (Kirch's Comet/Newton's Comet).,14-Nov,1680
11/14,Power plant at Niagara Falls begins operation.,14-Nov,1896
11/14,Albert Einstein presents his quantum theory of light.,14-Nov,1908
11/14,"The Russian Bolshevik army occupies Sebastopol, ending anti-communist attempts to regain the government of Russia.",14-Nov,1920
11/15,Christopher Columbus notes 1st recorded reference to tobacco.,15-Nov,1492
11/15,"European Colonization and trade in Africa is officially regulated at the international Berlin Conference, formalizing European powers ""Scramble for Africa"".",15-Nov,1884
11/15,King C. Gillette patents the Gillette razor blade.,15-Nov,1904
11/15,Mackenzie King retires after 22 years as Prime Minister of Canada.,15-Nov,1948
11/15,An estimated 2 million people take part in the Vietnam War Moratorium demonstration across the United States.,15-Nov,1969
11/16,Second and final revision of the Codex Justinianus published.,16-Nov,534
11/16,Francisco Pizarro captures Inca Emperor Atahualpa after a surprise ambush at Cajamarca.,16-Nov,1532
11/16,British troops capture Fort Washington during American Revolution.,16-Nov,1776
11/16,"Founding of UNESCO (United Nations Educational, Scientific and Cultural Organization).",16-Nov,1945
11/16,Operation Magic Carpet - 1st plane from Yemen carrying Jews to Israel.,16-Nov,1948
11/17,"Elizabeth I aged 25 ascends English throne upon death of her half sister Queen ""Bloody"" Mary.",17-Nov,1558
11/17,Congress holds its 1st session in Washington D.C. in an incomplete Capitol Building.,17-Nov,1800
11/17,Ecuador and Venezuela separated from Greater Colombia.,17-Nov,1831
11/17,"David Livingstone becomes the first European to see Victoria Falls, in what is now Zambia and Zimbabwe.",17-Nov,1855
11/17,"Suez Canal in Egypt opens, linking Mediterranean and Red seas.",17-Nov,1869
11/17,The last sultan of the Ottoman Empire Mehmed VI is expelled to Malta on British warship.,17-Nov,1922
11/17,Douglas Engelbart receives the patent for the first computer mouse.,17-Nov,1970
11/18,"First English dated printed book ""Dictes & Sayengis of the Phylosophers"" by William Caxton.",18-Nov,1477
11/18,"St. Peter's Basilica is consecrated, replacing earlier basilica, world's largest Christian basilica.",18-Nov,1626
11/18,General Douglas Haig finally calls off 1st Battle of the Somme (WWI) - over 1 million killed or wounded.,18-Nov,1916
11/18,"In Jonestown, Guyana 918 members of the Peoples Temple are murdered or commit suicide under the leadership of cult leader Jim Jones.",18-Nov,1978
11/18,Black & white leaders in South Africa approve new democratic constitution.,18-Nov,1993
11/19,The Recess document resulting from the Diet of Augsburg signed by Charles V and catholic princes.,19-Nov,1530
11/19,The Mayflower reaches Cape Cod & explores the coast.,19-Nov,1620
11/19,"Lewis & Clark expedition reaches the Pacific Ocean, first European Americans to cross the west.",19-Nov,1805
11/19,"US President Abraham Lincoln delivers his Gettysburg address beginning; ""Four score & seven years ago..."".",19-Nov,1863
11/19,"Operation Uranus: Soviet offensive begins during Battle of Stalingrad, 1 million Soviet soldiers encircle the German Sixth Army.",19-Nov,1942
11/19,Apollo 12's Charles Conrad & Alan Bean become 3rd & 4th humans on the Moon.,19-Nov,1969
11/19,US President Ronald Reagan and Soviet leader Mikhail Gorbachev meet for first time.,19-Nov,1985
11/20,Roman soldier Diocletian proclaimed Emperor by the army.,20-Nov,284
11/20,"Bögü, Khan of the Uyghurs, conquers Lo-Yang, capital of the Chinese Empire.",20-Nov,762
11/20,"Zumbi last leaders of Quilombo dos Palmares in early Brazil and ex-slave, is executed.",20-Nov,1695
11/20,"2nd Treaty of Paris: France & her allies agree France pay indemnities after Battle of Waterloo, ending Napoleonic Wars.",20-Nov,1815
11/20,World Health Organization announces first global effort to combat AIDS.,20-Nov,1986
11/21,"Mayflower Compact signed by Pilgrims at Cape Cod, [O.S. Nov 11].",21-Nov,1620
11/21,Colonel Napoléon Bonaparte is promoted to 1st Lieutenant and appointed Commander-in-Chief of the Armies of the French Republic..,21-Nov,1791
11/21,Russia's Tsar Alexander I petitions for a Jewish state in Palestine.,21-Nov,1818
11/21,China prohibits the opium trade.,21-Nov,1906
11/21,General Hafez al-Assad becomes Prime Minister of Syria following military coup.,21-Nov,1970
11/21,Battle of Garibpur: Indian troops aided by Mukti Bahini (Bengali guerrillas) defeat the Pakistan army.,21-Nov,1971
11/21,Robert Mugabe's resignation after 37 years in power is read out in Zimbabwe's parliaments during impeachment proceedings.,21-Nov,2017
11/22,Portuguese navigator Vasco da Gama rounds Cape of Good Hope on way to first voyage from Europe to reach India.,22-Nov,1497
11/22,"Imperial Conference ends, giving autonomy inside British Commonwealth.",22-Nov,1926
11/22,"Flying boat ""China Clipper"" takes off from Alameda, California, carrying 100,000 pieces of mail on 1st trans-Pacific airmail flight.",22-Nov,1935
11/22,"American President John F. Kennedy assassinated by Lee Harvey Oswald in Dallas, Texas.",22-Nov,1963
11/22,Isolation of a single gene announced by scientists at Harvard University.,22-Nov,1969
11/22,Angela Merkel becomes the first female Chancellor of Germany.,22-Nov,2005
11/23,Conquest of Seville by Christian troops under King Ferdinand III of Castile after the city capitulates.,23-Nov,1248
11/23,"Areopagitica, a pamphlet by John Milton, decrying censorship, is published..",23-Nov,1644
11/23,"In Dumbarton, Scotland, the clipper Cutty Sark is launched - one of the last clippers ever built, and the only one still surviving.",23-Nov,1869
11/23,"Ellen Johnson-Sirleaf, is elected president of Liberia, the first woman to lead an African country.",23-Nov,2005
11/24,"Theodosius I makes his adventus, or first formal entry, into Constantinople.",24-Nov,380
11/24,1st observation of transit of Venus by Jeremiah Horrocks and William Crabtree - helped establish size of the Solar System.,24-Nov,1639
11/24,Dutch explorer Abel Tasman discovers Van Diemen's Land (Tasmania).,24-Nov,1642
11/24,"English naturalist Charles Darwin publishes ""On the Origin of Species"" radically changing the view of evolution and laying the foundation for evolutionary biology.",24-Nov,1859
11/24,UN troops begin an assault intending to end Korean War by Christmas.,24-Nov,1950
11/24,"France sends 20,000 soldiers to Algeria.",24-Nov,1954
11/25,Battle of Montgisard: Baldwin IV of Jerusalem defeats Saladin and a larger Ayyubid force.,25-Nov,1177
11/25,"Britain evacuates New York city, its last military position in United States.",25-Nov,1783
11/25,"Cyclone slams south eastern India with high winds and a 40 foot storm surge, destroying city of Coringa. Storm waves sweep inland, destroying 20,000 ships and killing an estimated 300,000 people.",25-Nov,1839
11/25,Swedish chemist Alfred Nobel patents dynamite.,25-Nov,1867
11/25,"Telimco makes the 1st ever advertisment for a radio set, by advertising a $7.50 set in the ""Scientific American"" which claimed to receive signals for up to one mile.",25-Nov,1905
11/26,British explorer Captain James Cook is the first European to visit Maui in the Sandwich Islands (now Hawaii).,26-Nov,1778
11/26,1st national Thanksgiving in America.,26-Nov,1789
11/26,Alice in Wonderland by Lewis Carroll is published in America.,26-Nov,1865
11/26,English archaeologist Howard Carter opens Tutankhamun's virtually intact tomb in Egypt.,26-Nov,1922
11/26,"World's greatest robbery; 26 million pounds (sterling) worth of gold, diamonds and cash stolen from Brink's-Mat warehouse at Heathrow Airport, England.",26-Nov,1983
11/27,Pope Urban II preaches 1st Crusade.,27-Nov,1095
11/27,"English King Edward I calls what later became known as ""The Model Parliament"" extending the authorities of its representatives.",27-Nov,1295
11/27,Swedish chemist Alfred Nobel's will establishes the Nobel Prize.,27-Nov,1895
11/27,Conference of Tehran (Churchill-Roosevelt- Stalin).,27-Nov,1943
11/28,Portuguese navigator Ferdinand Magellan begins crossing the Pacific Ocean.,28-Nov,1520
11/28,"The Times of London first printed by automatic, steam powered presses built by German inventors Friedrich Koenig and Andreas Friedrich Bauer - makes newspapers available to a mass audience.",28-Nov,1814
11/28,"Women vote in a national election for the first time, in the New Zealand general election.",28-Nov,1893
11/28,US-born Lady Astor elected first female member of British House of Commons.,28-Nov,1919
11/28,1st radio pulsars detected by British postgraduate Jocelyn Burnell and her supervisor Antony Hewish at Cambridge University.,28-Nov,1967
11/29,"A possible date for the Antioch earthquake in present-day Syria (then the Byzantine Empire) which killed 200,000 people.",29-Nov,526
11/29,Bonnie Prince Charlie's army moves into Manchester & occupies Carlisle.,29-Nov,1745
11/29,US inventor Thomas Edison demonstrates his hand-cranked phonograph for the first time.,29-Nov,1877
11/29,"Physicist Erwin Schrödinger publishes his famous thought experiment'Schrödinger's cat', a paradox that illustrates the problem of the Copenhagen interpretation of quantum mechanics.",29-Nov,1935
11/29,1st underground atomic explosion at Frenchman Flat in Nevada.,29-Nov,1951
11/30,"Cnut the Great (Canute), King of Denmark, claims the English throne after the death of Edmund'Ironside'.",30-Nov,1016
11/30,English Parliamentary army captures King Charles I.,30-Nov,1648
11/30,"Beijing hit by an earthquake; about 100,000 die.",30-Nov,1731
11/30,"Grand Duke of Tuscany Leopold II promulgates a penal reform, making his the 1st state to abolish the death penalty. November 30 commemorated as Cities for Life Day..",30-Nov,1786
11/30,"Most complete early human skeleton (Lucy, Australopithecus) discovered by Donald Johanson, Maurice Taieb, Yves Coppens and Tim White in the Middle Awash of Ethiopia's Afar Depression.",30-Nov,1974
12/1,Ford Motor Company institutes world's 1st moving assembly line for the Model T Ford.,1-Dec,1913
12/1,"Leningrad mayor Sergey Kirov assassinated, Stalin uses as excuse to begin the Great Purge of 1934-38.",1-Dec,1934
12/1,"Rosa Parks is arrested for refusing to move to the back of a bus and give her seat to a white passenger in Montgomery, Alabama.",1-Dec,1955
12/1,Benazir Bhutto named 1st female Prime Minister of a Muslim country (Pakistan).,1-Dec,1988
12/2,Napoleon Bonaparte is crowned Emperor of France in Paris.,2-Dec,1804
12/2,"President James Monroe declares his ""Monroe Doctrine"", a US foreign policy regarding Latin America.",2-Dec,1823
12/2,Manifest Destiny: US President James K. Polk announces to Congress that the United States should aggressively expand into the West.,2-Dec,1845
12/2,"First skull of Peking man found, 50 km out of Peking at Tsjoe Koe Tien.",2-Dec,1929
12/2,"Fidel Castro becomes President of Cuba, replacing Osvaldo Dorticós Torrado.",2-Dec,1976
12/3,Sir Thomas Herriot introduces potatoes to England from Colombia.,3-Dec,1586
12/3,"Eureka Stockade: In what is claimed by many to be the birth of Australian democracy, more than 20 goldminers at Ballarat, Victoria, are killed by state troopers in an uprising over mining licences.",3-Dec,1854
12/3,1st human heart transplant performed in South Africa by Dr Christiaan Barnard on Louis Washkansky.,3-Dec,1967
12/3,"Bhopal disaster: Union Carbide pesticide plant leak 45 tons of methyl isocyanate and other toxic compounds in Bhopal, India, kills 2,259 (official figure) - other estimates as high as 16,000 (including later deaths) and over half a million injured.",3-Dec,1984
12/3,"Soviet President Mikhail Gorbachev and US President George H. W. Bush, declare the Cold War over.",3-Dec,1989
12/4,Ottoman Sultan Suleiman the Magnificent occupies Baghdad.,4-Dec,1534
12/4,"Council of Trent holds its last session, after 18 years. Last ecumenical council for more than 300 years..",4-Dec,1563
12/4,"38 colonists from Berkeley Parish, England disembark in Virginia and give thanks to God. Considered by many the first Thanksgiving in the Americas..",4-Dec,1619
12/4,"Britain's Observer, oldest Sunday newspaper in the world, first published.",4-Dec,1791
12/4,"Britain outlaws ""suttee"" in India (widow burning herself to death on her husband's funeral pyre).",4-Dec,1829
12/4,US President Woodrow Wilson sails for Versailles Peace Conference in France.,4-Dec,1918
12/5,Charlemagne becomes the sole King of the Franks after the death of his brother Carloman.,5-Dec,771
12/5,500 Jews of Nuremberg massacred during Black Death riots.,5-Dec,1349
12/5,"Earthquake strikes Naples; about 35,000 die.",5-Dec,1456
12/5,US President Polk triggers Gold Rush of 1849 by confirming gold discovery in California.,5-Dec,1848
12/5,"Prohibition ends in the US when 21st Amendment to the US Constitution ratified, 18th Amendment repealed (5:32 PM EST).",5-Dec,1933
12/5,Four-node ARPANET network is established.,5-Dec,1969
12/6,"Mongols under Batu Khan occupy and destroy Kiev; out of 50,000 people in the city only 2,000 survive.",6-Dec,1240
12/6,"13th Amendment of the United States Constitution is ratified, abolishing slavery.",6-Dec,1865
12/6,Anglo-Irish Treaty signed; Ireland receives dominion status; partition creates Northern Ireland.,6-Dec,1921
12/6,Hugo Chávez is elected President of Venezuela.,6-Dec,1998
12/6,NASA reveals photographs taken by Mars Global Surveyor suggesting the presence of liquid water on Mars.,6-Dec,2006
12/7,"Inventor Leo Baekeland patents the first thermo-setting plastic, Bakelite, sparking the birth of the plastics industry.",7-Dec,1909
12/7,"Imperial Japanese Navy with 353 planes attack US fleet at Pearl Harbor Naval Base, Hawaii, killing 2,403 people.",7-Dec,1941
12/7,Pope Paul VI & Orthodox Patriarch Athenagoras I simultaneously lift mutual excommunications that led to split of 2 churches in 1054.,7-Dec,1965
12/7,"PLO delegation lead by Yasser Arafat proclaims the State of Palestine, recognizing the existence of the State of Israel for the first time.",7-Dec,1988
12/7,"6.9 earthquake in Spitak, Armenia kills 25,000-50,000 people and leaves up to 500,000 homeless.",7-Dec,1988
12/8,Abraham Lincoln issues his Amnesty Proclamation and plan for Reconstruction of the South.,8-Dec,1863
12/8,"US & Britain declare war on Japan, US enters WW II.",8-Dec,1941
12/8,"US President Franklin D. Roosevelt delivers ""Day of Infamy"" speech to US Congress a day after the bombing of Pearl Harbor.",8-Dec,1941
12/8,Pope Paul VI signs 2nd Vatican council.,8-Dec,1965
12/8,US & USSR sign treaty to prohibit nuclear weapons in outer space.,8-Dec,1966
12/8,"The Cuzco Declaration is signed in Cuzco, Peru, establishing the South American Community of Nations..",8-Dec,2004
12/9,"Byzantine General Belisarius enters Rome while the Ostrogothic garrison peacefully leaves the city, returning the old capital to its empire..",9-Dec,536
12/9,Frederick II (later also Holy Roman Emperor) crowned King of Germany in Mainz.,9-Dec,1212
12/9,NLS (a system for which hypertext and the computer mouse were developed) is publicly demonstrated for the first time in San Francisco..,9-Dec,1968
12/9,Lech Wa??sa wins Poland's 1st direct presidential election in Poland.,9-Dec,1990
12/9,Operation Restore Hope - US Marines land in Somalia.,9-Dec,1992
12/10,Martin Luther publicly burns papal edict demanding he recant.,10-Dec,1520
12/10,"Isaac Newton's derivation of Kepler's laws from his theory of gravity, contained in the paper De motu corporum in gyrum, is read to the Royal Society by Edmond Halley.",10-Dec,1684
12/10,"Metric system adopted in France, first country to do so.",10-Dec,1799
12/10,"Spanish-American War formally ended by the Treaty of Paris; US acquires Philippines, Puerto Rico & Guam.",10-Dec,1898
12/10,First Nobel Peace Prizes awarded to Red Cross founder Jean Henri Dunant and peace activist Frederic Passy.,10-Dec,1901
12/10,"Edward VIII signs Instrument of Abdication, giving up the British throne to marry American divoree Wallis Simpson.",10-Dec,1936
